2023-07-13 10:57:16.470 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 7424 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:51:34.783 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:51:34.797 [restartedMain] INFO  o.a.coyote.http11.Http11NioProtocol - Starting ProtocolHandler ["http-nio-8080"]
2023-07-13 17:51:34.814 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:51:34.824 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.553 seconds (process running for 4.004)
2023-07-13 17:51:34.939 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:51:34工時表更新成功
2023-07-13 17:51:38.695 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:51:38.697 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:51:38.702 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:52:53.058 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 13688 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:52:53.060 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:52:53.088 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:52:53.088 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:52:53.590 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:52:53.627 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 3 JPA repository interfaces.
2023-07-13 17:52:54.103 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:52:54.109 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:52:54.109 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:52:54.147 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:52:54.147 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1058 ms
2023-07-13 17:52:54.227 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:52:54.399 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5c79398b
2023-07-13 17:52:54.401 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:52:54.427 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:52:54.457 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 17:52:54.459 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:52:54.540 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:52:54.627 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:52:54.782 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:52:55.172 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:52:55.174 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:52:55.467 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:52:56.118 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@202ddf5a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5ec69849, org.springframework.security.web.context.SecurityContextHolderFilter@2b33548c, org.springframework.security.web.header.HeaderWriterFilter@75f3cebe, org.springframework.web.filter.CorsFilter@4727e86, org.springframework.security.web.authentication.logout.LogoutFilter@72a12ffb, com.example.leonproject.config.security.JWTAuthenticationFilter@6345a1b5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2027e1b8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@e0a87af, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@5090e8ff, org.springframework.security.web.session.SessionManagementFilter@79aab836, org.springframework.security.web.access.ExceptionTranslationFilter@3b06915f, org.springframework.security.web.access.intercept.AuthorizationFilter@6b763304]
2023-07-13 17:52:56.346 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:52:56.374 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:52:56.383 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.63 seconds (process running for 4.066)
2023-07-13 17:52:56.490 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:52:56工時表更新成功
2023-07-13 17:53:16.509 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:53:16工時表更新成功
2023-07-13 17:53:33.848 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:53:33.850 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:53:33.855 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:53:48.593 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 21292 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:53:48.594 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:53:48.623 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:53:48.623 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:53:49.117 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:53:49.154 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 32 ms. Found 3 JPA repository interfaces.
2023-07-13 17:53:49.630 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:53:49.636 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:53:49.637 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:53:49.674 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:53:49.674 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1050 ms
2023-07-13 17:53:49.754 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:53:49.927 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@798fc751
2023-07-13 17:53:49.929 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:53:49.954 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:53:49.986 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 17:53:49.988 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:53:50.071 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:53:50.156 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:53:50.692 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:53:50.694 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:53:50.956 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:53:51.570 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@6de38a7c, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@5219925c, org.springframework.security.web.context.SecurityContextHolderFilter@2c866269, org.springframework.security.web.header.HeaderWriterFilter@74e7ede0, org.springframework.web.filter.CorsFilter@d6ab52b, org.springframework.security.web.authentication.logout.LogoutFilter@23aba6f6, com.example.leonproject.config.security.JWTAuthenticationFilter@188467a9, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2e40c679, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@751bae83, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@22d7281, org.springframework.security.web.session.SessionManagementFilter@2ed97efe, org.springframework.security.web.access.ExceptionTranslationFilter@4727e86, org.springframework.security.web.access.intercept.AuthorizationFilter@7265a935]
2023-07-13 17:53:51.789 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:53:51.820 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:53:51.830 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.542 seconds (process running for 3.963)
2023-07-13 17:53:51.935 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:53:51工時表更新成功
2023-07-13 17:53:53.054 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:53:53.056 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:53:53.061 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:56:18.876 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 10080 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:56:18.878 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:56:18.907 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:56:18.907 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:56:19.409 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:56:19.446 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 31 ms. Found 3 JPA repository interfaces.
2023-07-13 17:56:19.924 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:56:19.930 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:56:19.931 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:56:19.970 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:56:19.971 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1062 ms
2023-07-13 17:56:20.053 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:56:20.223 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@5ecfe261
2023-07-13 17:56:20.224 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:56:20.250 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:56:20.281 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 17:56:20.283 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:56:20.367 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:56:20.452 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:56:20.610 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:56:20.993 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:56:20.995 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:56:21.272 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:56:21.888 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5f583e45, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@66770644, org.springframework.security.web.context.SecurityContextHolderFilter@522e906, org.springframework.security.web.header.HeaderWriterFilter@7e93f713, org.springframework.web.filter.CorsFilter@61d9a45f, org.springframework.security.web.authentication.logout.LogoutFilter@7888bcdd, com.example.leonproject.config.security.JWTAuthenticationFilter@210306dd, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2561f40b, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@b50b3a1, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@13aa4a6a, org.springframework.security.web.session.SessionManagementFilter@7b1042b0, org.springframework.security.web.access.ExceptionTranslationFilter@5384ee95, org.springframework.security.web.access.intercept.AuthorizationFilter@3f9707c2]
2023-07-13 17:56:22.091 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:56:22.120 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:56:22.133 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.562 seconds (process running for 3.992)
2023-07-13 17:56:22.236 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:56:22工時表更新成功
2023-07-13 17:56:25.583 [http-nio-8080-exec-1] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 17:56:25.583 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 17:56:25.584 [http-nio-8080-exec-1] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 17:56:25.653 [http-nio-8080-exec-1] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@35cac38b]
2023-07-13 17:56:42.258 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:56:42工時表更新成功
2023-07-13 17:57:02.274 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:57:02工時表更新成功
2023-07-13 17:57:12.651 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:57:12.653 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:57:12.659 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:57:28.589 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 1508 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:57:28.591 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:57:28.619 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:57:28.619 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:57:29.123 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:57:29.160 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 33 ms. Found 3 JPA repository interfaces.
2023-07-13 17:57:29.632 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:57:29.638 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:57:29.638 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:57:29.676 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:57:29.677 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1058 ms
2023-07-13 17:57:29.756 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:57:29.926 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@25188be0
2023-07-13 17:57:29.928 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:57:29.952 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:57:29.983 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
2023-07-13 17:57:29.985 [restartedMain] INFO  org.hibernate.cfg.Environment - HHH000406: Using bytecode reflection optimizer
2023-07-13 17:57:30.069 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:57:30.154 [restartedMain] INFO  o.s.o.j.p.SpringPersistenceUnitInfo - No LoadTimeWeaver setup: ignoring JPA class transformer
2023-07-13 17:57:30.313 [restartedMain] INFO  o.h.b.i.BytecodeProviderInitiator - HHH000021: Bytecode provider name : bytebuddy
2023-07-13 17:57:30.687 [restartedMain] INFO  o.h.e.t.j.p.i.JtaPlatformInitiator - HHH000490: Using JtaPlatform implementation: [org.hibernate.engine.transaction.jta.platform.internal.NoJtaPlatform]
2023-07-13 17:57:30.689 [restartedMain] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Initialized JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:57:30.960 [restartedMain] INFO  o.s.d.j.r.query.QueryEnhancerFactory - Hibernate is in classpath; If applicable, HQL parser will be used.
2023-07-13 17:57:31.582 [restartedMain] INFO  o.s.s.web.DefaultSecurityFilterChain - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@5ec69849, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@4727e86, org.springframework.security.web.context.SecurityContextHolderFilter@7f422d4, org.springframework.security.web.header.HeaderWriterFilter@7a702536, org.springframework.web.filter.CorsFilter@5090e8ff, org.springframework.security.web.authentication.logout.LogoutFilter@1e12764b, com.example.leonproject.config.security.JWTAuthenticationFilter@7af02e31, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6dd5bcb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@62e596a6, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@1e093ab8, org.springframework.security.web.session.SessionManagementFilter@6f091fa5, org.springframework.security.web.access.ExceptionTranslationFilter@bcaa543, org.springframework.security.web.access.intercept.AuthorizationFilter@70748847]
2023-07-13 17:57:31.807 [restartedMain] INFO  o.s.b.d.a.OptionalLiveReloadServer - LiveReload server is running on port 35729
2023-07-13 17:57:31.836 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat started on port(s): 8080 (http) with context path '/LeonAPI/dev'
2023-07-13 17:57:31.845 [restartedMain] INFO  c.e.l.LeonProjectApplication - Started LeonProjectApplication in 3.56 seconds (process running for 3.992)
2023-07-13 17:57:31.947 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:57:31工時表更新成功
2023-07-13 17:57:33.214 [http-nio-8080-exec-2] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-07-13 17:57:33.214 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Initializing Servlet 'dispatcherServlet'
2023-07-13 17:57:33.215 [http-nio-8080-exec-2] INFO  o.s.web.servlet.DispatcherServlet - Completed initialization in 1 ms
2023-07-13 17:57:33.286 [http-nio-8080-exec-2] INFO  c.e.leonproject.aop.AccessLogAspect - Access Log - URL: http://localhost:8080/LeonAPI/dev/clock-in, Method: POST, Params: [com.example.leonproject.controller.pojo.PunchClockDTO@5d3f66fb]
2023-07-13 17:57:51.968 [pool-3-thread-1] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:57:51工時表更新成功
2023-07-13 17:58:11.982 [pool-3-thread-2] INFO  c.e.l.schedule.TimeSheetScheduler - 時間:17:58:11工時表更新成功
2023-07-13 17:58:31.186 [SpringApplicationShutdownHook] INFO  o.s.o.j.LocalContainerEntityManagerFactoryBean - Closing JPA EntityManagerFactory for persistence unit 'default'
2023-07-13 17:58:31.188 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown initiated...
2023-07-13 17:58:31.193 [SpringApplicationShutdownHook] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Shutdown completed.
2023-07-13 17:58:34.040 [restartedMain] INFO  c.e.l.LeonProjectApplication - Starting LeonProjectApplication using Java 17.0.7 with PID 21300 (C:\Users\leon.yu\IdeaProjects\LeonProject\target\classes started by leon.yu in C:\Users\leon.yu\IdeaProjects\LeonProject)
2023-07-13 17:58:34.041 [restartedMain] INFO  c.e.l.LeonProjectApplication - The following 1 profile is active: "dev"
2023-07-13 17:58:34.069 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-07-13 17:58:34.069 [restartedMain] INFO  o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-07-13 17:58:34.568 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Bootstrapping Spring Data JPA repositories in DEFAULT mode.
2023-07-13 17:58:34.608 [restartedMain] INFO  o.s.d.r.c.RepositoryConfigurationDelegate - Finished Spring Data repository scanning in 35 ms. Found 3 JPA repository interfaces.
2023-07-13 17:58:35.079 [restartedMain] INFO  o.s.b.w.e.tomcat.TomcatWebServer - Tomcat initialized with port(s): 8080 (http)
2023-07-13 17:58:35.085 [restartedMain] INFO  o.a.catalina.core.StandardService - Starting service [Tomcat]
2023-07-13 17:58:35.085 [restartedMain] INFO  o.a.catalina.core.StandardEngine - Starting Servlet engine: [Apache Tomcat/10.1.10]
2023-07-13 17:58:35.123 [restartedMain] INFO  o.a.c.c.C.[.[.[/LeonAPI/dev] - Initializing Spring embedded WebApplicationContext
2023-07-13 17:58:35.124 [restartedMain] INFO  o.s.b.w.s.c.ServletWebServerApplicationContext - Root WebApplicationContext: initialization completed in 1054 ms
2023-07-13 17:58:35.204 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Starting...
2023-07-13 17:58:35.380 [restartedMain] INFO  com.zaxxer.hikari.pool.HikariPool - HikariPool-1 - Added connection com.mysql.cj.jdbc.ConnectionImpl@d4c0602
2023-07-13 17:58:35.381 [restartedMain] INFO  com.zaxxer.hikari.HikariDataSource - HikariPool-1 - Start completed.
2023-07-13 17:58:35.406 [restartedMain] INFO  o.h.jpa.internal.util.LogHelper - HHH000204: Processing PersistenceUnitInfo [name: default]
2023-07-13 17:58:35.438 [restartedMain] INFO  org.hibernate.Version - HHH000412: Hibernate ORM core version 6.2.5.Final
